FECHA,CONCEPTO,PRECIO_PROMEDIO
2024-01-01,comida_fuera,3880.935441370224
2024-01-01,gas_licuado,21598.1015625
2024-01-01,mantencion_hogar,29340.748148148148
2024-01-01,parafina,1088.6301369863013
2024-01-01,taxi,1041.025641025641
2024-02-01,alojamiento,68643.14285714286
2024-02-01,comida_fuera,3861.455862977602
2024-02-01,gas_licuado,22109.5703125
2024-02-01,mantencion_hogar,29123.844444444443
2024-02-01,parafina,1127.1780821917807
2024-02-01,taxi,988.4615384615385
2024-03-01,alojamiento,76848.05357142857
2024-03-01,comida_fuera,3913.0895915678525
2024-03-01,gas_licuado,23999.75
2024-03-01,mantencion_hogar,28856.103703703702
2024-03-01,parafina,1109.2328767123288
2024-03-01,taxi,1047.4358974358975
2024-04-01,alojamiento,75385.92857142857
2024-04-01,comida_fuera,4033.280632411067
2024-04-01,gas_licuado,23501.0625
2024-04-01,mantencion_hogar,29966.222222222223
2024-04-01,parafina,1100.9315068493152
2024-04-01,taxi,1073.076923076923
2024-05-01,alojamiento,73115.17857142857
2024-05-01,comida_fuera,4011.2648221343875
2024-05-01,gas_licuado,22444.6640625
2024-05-01,mantencion_hogar,30459.525925925926
2024-05-01,parafina,1014.6986301369863
2024-05-01,taxi,1094.871794871795
2024-06-01,alojamiento,75635.42857142857
2024-06-01,comida_fuera,3547.8985507246375
2024-06-01,gas_licuado,20759.625
2024-06-01,mantencion_hogar,30407.748148148148
2024-06-01,parafina,953.3013698630137
2024-06-01,taxi,857.6923076923077
2024-07-01,alojamiento,76122.53571428571
2024-07-01,comida_fuera,3621.4624505928855
2024-07-01,gas_licuado,20728.5703125
2024-07-01,mantencion_hogar,30478.844444444443
2024-07-01,parafina,967.5342465753424
2024-07-01,taxi,1097.4358974358975
2024-08-01,alojamiento,78757.21428571429
2024-08-01,comida_fuera,3697.121212121212
2024-08-01,gas_licuado,21086.21875
2024-08-01,mantencion_hogar,30431.140740740742
2024-08-01,parafina,908.5479452054794
2024-08-01,taxi,1134.6153846153845
2024-09-01,alojamiento,69487.07142857143
2024-09-01,comida_fuera,3748.5652173913045
2024-09-01,gas_licuado,20541.171875
2024-09-01,mantencion_hogar,30221.57037037037
2024-09-01,parafina,867.068493150685
2024-09-01,taxi,1115.3846153846155
2024-10-01,alojamiento,84544.33928571429
2024-10-01,comida_fuera,3934.710144927536
2024-10-01,gas_licuado,19220.9609375
2024-10-01,mantencion_hogar,30353.807407407407
2024-10-01,parafina,859.054794520548
2024-10-01,taxi,1135.8974358974358
2024-11-01,alojamiento,65803.875
2024-11-01,comida_fuera,2568.254281949934
2024-11-01,gas_licuado,18696.6875
2024-11-01,mantencion_hogar,25226.77037037037
2024-11-01,parafina,895.917808219178
2024-11-01,taxi,1117.948717948718
2024-12-01,alojamiento,81215.64285714286
2024-12-01,comida_fuera,3555.388669301713
2024-12-01,gas_licuado,18932.515625
2024-12-01,mantencion_hogar,29934.866666666665
2024-12-01,parafina,930.7260273972603
2024-12-01,taxi,1132.051282051282
2025-01-01,alojamiento,81156.66071428571
2025-01-01,comida_fuera,3988.2938076416335
2025-01-01,gas_licuado,19358.125
2025-01-01,mantencion_hogar,28982.644444444446
2025-01-01,parafina,979.0
2025-01-01,taxi,1135.8974358974358
2025-02-01,alojamiento,78692.26785714286
2025-02-01,comida_fuera,3976.646903820817
2025-02-01,gas_licuado,19557.28125
2025-02-01,mantencion_hogar,29240.733333333334
2025-02-01,parafina,1011.054794520548
2025-02-01,taxi,1124.3589743589744
2025-03-01,alojamiento,76582.60714285714
2025-03-01,comida_fuera,4038.4202898550725
2025-03-01,gas_licuado,19509.5390625
2025-03-01,mantencion_hogar,27879.65925925926
2025-03-01,parafina,993.4109589041096
2025-03-01,taxi,1157.6923076923076
2025-04-01,alojamiento,76306.78571428571
2025-04-01,comida_fuera,4102.807641633729
2025-04-01,gas_licuado,18824.640625
2025-04-01,mantencion_hogar,28904.02962962963
2025-04-01,parafina,963.9589041095891
2025-04-01,taxi,1153.8461538461538
2025-05-01,alojamiento,73788.53571428571
2025-05-01,comida_fuera,3772.6100131752305
2025-05-01,gas_licuado,18861.9921875
2025-05-01,mantencion_hogar,28233.08148148148
2025-05-01,parafina,910.6986301369863
2025-05-01,taxi,1125.6410256410256
2025-06-01,alojamiento,66323.83928571429
2025-06-01,comida_fuera,3867.048748353096
2025-06-01,gas_licuado,19155.3125
2025-06-01,mantencion_hogar,28941.97037037037
2025-06-01,parafina,909.2876712328767
2025-06-01,taxi,1129.4871794871794
2025-07-01,alojamiento,70424.10714285714
2025-07-01,comida_fuera,3705.4953886693015
2025-07-01,gas_licuado,18826.0390625
2025-07-01,mantencion_hogar,29058.044444444444
2025-07-01,parafina,942.8630136986301
2025-07-01,taxi,1193.5897435897436
2025-08-01,alojamiento,65300.05357142857
2025-08-01,comida_fuera,3722.0698287220025
2025-08-01,gas_licuado,18538.9609375
2025-08-01,mantencion_hogar,28815.17037037037
2025-08-01,parafina,939.3698630136986
2025-08-01,taxi,1174.3589743589744
2025-09-01,alojamiento,75805.60714285714
2025-09-01,comida_fuera,3641.562582345191
2025-09-01,gas_licuado,18436.8359375
2025-09-01,mantencion_hogar,28937.355555555554
2025-09-01,parafina,944.0
2025-09-01,taxi,1183.3333333333333
2025-10-01,alojamiento,71567.64285714286
2025-10-01,comida_fuera,3916.9380764163375
2025-10-01,gas_licuado,18891.875
2025-10-01,mantencion_hogar,29514.096296296295
2025-10-01,parafina,902.027397260274
2025-10-01,taxi,1196.1538461538462
2025-11-01,alojamiento,79078.64285714286
2025-11-01,comida_fuera,3958.574440052701
2025-11-01,gas_licuado,18607.4453125
2025-11-01,mantencion_hogar,29145.133333333335
2025-11-01,parafina,941.3561643835617
2025-11-01,taxi,1179.4871794871794
